"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","rer","ee","feed","feed.acc","drink","drink.acc","xytot","xyamb","wheel","wheel.acc","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day","Annotation"
"3853","14","21.79118","14","2021-08-01 04:05:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"3854","14","21.97191","14","2021-08-01 04:25:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"3855","14","22.75524","14","2021-08-01 04:45:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"3856","14","23.08113","14","2021-08-01 05:05:00","","","","","","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"3857","14","23.12825","14","2021-08-01 05:25:00","","","","","","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"3858","14","23.09589","14","2021-08-01 05:45:00","","","","","","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"3859","14","23.06353","14","2021-08-01 06:05:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"3860","14","22.93134","14","2021-08-01 06:25:00","76.46148","90.29418","1.452628","0.4012001","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"3861","14","22.87873","14","2021-08-01 06:45:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"3862","14","22.90051","14","2021-08-01 07:05:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"3863","14","22.88938","14","2021-08-01 07:25:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"3864","14","22.73061","14","2021-08-01 07:45:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"3865","14","22.62221","14","2021-08-01 08:05:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"3866","14","22.61442","14","2021-08-01 08:25:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"3867","14","22.58884","14","2021-08-01 08:45:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"3868","14","22.56326","14","2021-08-01 09:05:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"3869","14","22.51437","14","2021-08-01 09:25:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"3870","14","22.25793","14","2021-08-01 09:45:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"3871","14","22.35537","14","2021-08-01 10:05:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"3872","14","22.31355","14","2021-08-01 10:25:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"3873","14","22.28673","14","2021-08-01 10:45:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"3874","14","22.27609","14","2021-08-01 11:05:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"3875","14","22.26545","14","2021-08-01 11:25:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"3876","14","22.2548","14","2021-08-01 11:45:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"3877","14","22.00922","14","2021-08-01 12:05:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"3878","14","21.72203","14","2021-08-01 12:25:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"3879","14","21.72203","14","2021-08-01 12:45:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"3880","15","25.84976","15","2021-07-28 16:45:00","","","","","","","","","1288","","","","","","","2021-07-28 16:00:00","2021-07-28","0","0",""
"3881","15","25.97023","15","2021-07-28 17:05:00","","","","","0.09556608","","","","1251","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"3882","15","25.99262","15","2021-07-28 17:25:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"3883","15","25.82078","15","2021-07-28 17:45:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"3884","15","25.64894","15","2021-07-28 18:05:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"3885","15","25.48865","15","2021-07-28 18:25:00","","","","","0.1082765","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"3886","15","25.44626","15","2021-07-28 18:45:00","","","","","0.0903969","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"3887","15","25.43472","15","2021-07-28 19:05:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"3888","15","25.42318","15","2021-07-28 19:25:00","","","","","0.2904313","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"3889","15","25.41164","15","2021-07-28 19:45:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"3890","15","25.95028","15","2021-07-28 20:05:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"3891","15","25.78024","15","2021-07-28 20:25:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"3892","15","24.56084","15","2021-07-28 20:45:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"3893","15","24.8033","15","2021-07-28 21:05:00","","","","","","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"3894","15","25.28653","15","2021-07-28 21:25:00","","","","","","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"3895","15","25.28258","15","2021-07-28 21:45:00","","","","","","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"3896","15","25.21667","15","2021-07-28 22:05:00","","","","","","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"3897","15","25.27595","15","2021-07-28 22:25:00","","","","","","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"3898","15","25.85201","15","2021-07-28 22:45:00","","","","","","","0.4307738","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"3899","15","26.29281","15","2021-07-28 23:05:00","","","","","0.1286858","","0.4038762","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"3900","15","26.17389","15","2021-07-28 23:25:00","","","","","","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"3901","15","25.83407","15","2021-07-28 23:45:00","","","","","0.1433721","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"3902","15","25.15393","15","2021-07-29 00:05:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"3903","15","24.6158","15","2021-07-29 00:25:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"3904","15","24.07766","15","2021-07-29 00:45:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"3905","15","25.54091","15","2021-07-29 01:05:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"3906","15","26.04307","15","2021-07-29 01:25:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"3907","15","25.78481","15","2021-07-29 01:45:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"3908","15","25.6146","15","2021-07-29 02:05:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"3909","15","25.38133","15","2021-07-29 02:25:00","","","","","","","","","1177","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"3910","15","25.01816","15","2021-07-29 02:45:00","","","","","","","","","1282","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"3911","15","24.65344","15","2021-07-29 03:05:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"3912","15","24.34758","15","2021-07-29 03:25:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"3913","15","24.42541","15","2021-07-29 03:45:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"3914","15","24.57257","15","2021-07-29 04:05:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"3915","15","24.73138","15","2021-07-29 04:25:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"3916","15","25.10038","15","2021-07-29 04:45:00","","","","","","","0.318107","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"3917","15","25.55769","15","2021-07-29 05:05:00","","","","","0.128708","","0.546606","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"3918","15","25.68618","15","2021-07-29 05:25:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"3919","15","25.78306","15","2021-07-29 05:45:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"3920","15","25.87994","15","2021-07-29 06:05:00","","","","","","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"3921","15","25.80941","15","2021-07-29 06:25:00","","","","","","","","","1145","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"3922","15","25.65378","15","2021-07-29 06:45:00","","","","","","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"3923","15","24.95178","15","2021-07-29 07:05:00","","","","","","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"3924","15","24.54946","15","2021-07-29 07:25:00","","","","","","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"3925","15","24.57105","15","2021-07-29 07:45:00","","","","","","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"3926","15","24.59265","15","2021-07-29 08:05:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"3927","15","24.61424","15","2021-07-29 08:25:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"3928","15","24.63584","15","2021-07-29 08:45:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"3929","15","24.65743","15","2021-07-29 09:05:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"3930","15","24.74704","15","2021-07-29 09:25:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"3931","15","25.29422","15","2021-07-29 09:45:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"3932","15","25.27232","15","2021-07-29 10:05:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"3933","15","25.18179","15","2021-07-29 10:25:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"3934","15","25.09125","15","2021-07-29 10:45:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"3935","15","25.00072","15","2021-07-29 11:05:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"3936","15","24.91018","15","2021-07-29 11:25:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"3937","15","24.81964","15","2021-07-29 11:45:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"3938","15","25.02458","15","2021-07-29 12:05:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"3939","15","25.15233","15","2021-07-29 12:25:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"3940","15","25.11647","15","2021-07-29 12:45:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"3941","15","25.08061","15","2021-07-29 13:05:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"3942","15","25.04475","15","2021-07-29 13:25:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"3943","15","25.00889","15","2021-07-29 13:45:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"3944","15","24.97303","15","2021-07-29 14:05:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"3945","15","24.93717","15","2021-07-29 14:25:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"3946","15","24.90131","15","2021-07-29 14:45:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"3947","15","24.86545","15","2021-07-29 15:05:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"3948","15","24.82959","15","2021-07-29 15:25:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"3949","15","24.79373","15","2021-07-29 15:45:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"3950","15","24.75788","15","2021-07-29 16:05:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"3951","15","24.72202","15","2021-07-29 16:25:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"3952","15","25.11429","15","2021-07-29 16:45:00","","","","","0.339278","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"3953","15","25.78197","15","2021-07-29 17:05:00","","","","","0.306886","","0.376833","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"3954","15","25.83473","15","2021-07-29 17:25:00","","","","","0.20961","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"3955","15","25.77599","15","2021-07-29 17:45:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"3956","15","25.71725","15","2021-07-29 18:05:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"3957","15","25.65851","15","2021-07-29 18:25:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"3958","15","25.59977","15","2021-07-29 18:45:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"3959","15","25.58781","15","2021-07-29 19:05:00","","","","","","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"3960","15","25.783","15","2021-07-29 19:25:00","","","","","0.269298","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"3961","15","26.00281","15","2021-07-29 19:45:00","","","","","","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"3962","15","26.06844","15","2021-07-29 20:05:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"3963","15","25.2911","15","2021-07-29 20:25:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"3964","15","25.32079","15","2021-07-29 20:45:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"3965","15","25.15713","15","2021-07-29 21:05:00","","","","","","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"3966","15","24.24876","15","2021-07-29 21:25:00","","","","","","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"3967","15","23.94471","15","2021-07-29 21:45:00","","","","","","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"3968","15","23.82501","15","2021-07-29 22:05:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"3969","15","24.16208","15","2021-07-29 22:25:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"3970","15","23.89647","15","2021-07-29 22:45:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"3971","15","23.63167","15","2021-07-29 23:05:00","","","","","","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"3972","15","23.5158","15","2021-07-29 23:25:00","","","","","","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"3973","15","23.50998","15","2021-07-29 23:45:00","","","","","","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"3974","15","23.52465","15","2021-07-30 00:05:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"3975","15","23.57143","15","2021-07-30 00:25:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"3976","15","23.61859","15","2021-07-30 00:45:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"3977","15","23.66575","15","2021-07-30 01:05:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"3978","15","23.71291","15","2021-07-30 01:25:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"3979","15","23.76007","15","2021-07-30 01:45:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"3980","15","23.80724","15","2021-07-30 02:05:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"3981","15","23.8544","15","2021-07-30 02:25:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"3982","15","23.90156","15","2021-07-30 02:45:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"3983","15","23.94872","15","2021-07-30 03:05:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"3984","15","23.99589","15","2021-07-30 03:25:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"3985","15","24.04305","15","2021-07-30 03:45:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"3986","15","24.09021","15","2021-07-30 04:05:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"3987","15","24.13737","15","2021-07-30 04:25:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"3988","15","24.18399","15","2021-07-30 04:45:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"3989","15","23.91343","15","2021-07-30 05:05:00","","","","","","","0.495112","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"3990","15","24.0694","15","2021-07-30 05:25:00","","","","","","","","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"3991","15","24.08305","15","2021-07-30 05:45:00","","","","","","","","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"3992","15","23.60365","15","2021-07-30 06:05:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"3993","15","23.60659","15","2021-07-30 06:25:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"3994","15","23.59818","15","2021-07-30 06:45:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"3995","15","23.58978","15","2021-07-30 07:05:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"3996","15","23.58137","15","2021-07-30 07:25:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"3997","15","23.57296","15","2021-07-30 07:45:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"3998","15","23.56455","15","2021-07-30 08:05:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"3999","15","23.55615","15","2021-07-30 08:25:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"4000","15","23.54774","15","2021-07-30 08:45:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"4001","15","23.53933","15","2021-07-30 09:05:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"4002","15","23.53106","15","2021-07-30 09:25:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"4003","15","23.54779","15","2021-07-30 09:45:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"4004","15","23.583","15","2021-07-30 10:05:00","45.3612","32.771658","-1.74833","0.215014","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"4005","15","23.6182","15","2021-07-30 10:25:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"4006","15","23.65341","15","2021-07-30 10:45:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"4007","15","23.68862","15","2021-07-30 11:05:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"4008","15","23.72382","15","2021-07-30 11:25:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"4009","15","23.75903","15","2021-07-30 11:45:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"4010","15","23.79423","15","2021-07-30 12:05:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"4011","15","23.82944","15","2021-07-30 12:25:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"4012","15","23.86464","15","2021-07-30 12:45:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"4013","15","23.89985","15","2021-07-30 13:05:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"4014","15","23.93505","15","2021-07-30 13:25:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"4015","15","23.97026","15","2021-07-30 13:45:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"4016","15","24.00546","15","2021-07-30 14:05:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"4017","15","24.04067","15","2021-07-30 14:25:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"4018","15","24.07587","15","2021-07-30 14:45:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"4019","15","24.11108","15","2021-07-30 15:05:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"4020","15","24.14628","15","2021-07-30 15:25:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"4021","15","24.18149","15","2021-07-30 15:45:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"4022","15","24.21669","15","2021-07-30 16:05:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"4023","15","24.2471","15","2021-07-30 16:25:00","","","","","0.125505","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"4024","15","24.19139","15","2021-07-30 16:45:00","","","","","0.098112","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"4025","15","24.10383","15","2021-07-30 17:05:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"4026","15","24.01626","15","2021-07-30 17:25:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"4027","15","23.9287","15","2021-07-30 17:45:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"4028","15","23.84114","15","2021-07-30 18:05:00","","","","","0.255786","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"4029","15","23.75357","15","2021-07-30 18:25:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"4030","15","23.666","15","2021-07-30 18:45:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"4031","15","23.74083","15","2021-07-30 19:05:00","","","","","0.190452","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"4032","15","24.1747","15","2021-07-30 19:25:00","","","","","0.092168","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"4033","15","24.62155","15","2021-07-30 19:45:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"4034","15","25.0684","15","2021-07-30 20:05:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"4035","15","25.00091","15","2021-07-30 20:25:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"4036","15","24.1278","15","2021-07-30 20:45:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"4037","15","24.01487","15","2021-07-30 21:05:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"4038","15","24.65694","15","2021-07-30 21:25:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"4039","15","24.94804","15","2021-07-30 21:45:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"4040","15","25.19738","15","2021-07-30 22:05:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"4041","15","25.44673","15","2021-07-30 22:25:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"4042","15","25.69607","15","2021-07-30 22:45:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"4043","15","25.94542","15","2021-07-30 23:05:00","","","","","","","0.340472999999999","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"4044","15","26.14778","15","2021-07-30 23:25:00","","","","","","","","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"4045","15","26.19155","15","2021-07-30 23:45:00","","","","","","","","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"4046","15","26.04938","15","2021-07-31 00:05:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"4047","15","25.9072","15","2021-07-31 00:25:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"4048","15","25.76502","15","2021-07-31 00:45:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"4049","15","25.62284","15","2021-07-31 01:05:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"4050","15","25.48067","15","2021-07-31 01:25:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"4051","15","25.34091","15","2021-07-31 01:45:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"4052","15","25.21692","15","2021-07-31 02:05:00","","","","","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"4053","15","25.09579","15","2021-07-31 02:25:00","","","","","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"4054","15","24.97466","15","2021-07-31 02:45:00","","","","","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"4055","15","24.85352","15","2021-07-31 03:05:00","","","","","","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"4056","15","24.73238","15","2021-07-31 03:25:00","","","","","","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"4057","15","24.61125","15","2021-07-31 03:45:00","","","","","","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
