"","Subject ID","Group","Time of Day","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Cumulative Water Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Pedestrian Locomotion","Total Distance (includes fine movement)","Hour","Day","Energy Balance","Total.Mass"
"1101","12","HET",0,0,0.3337,8.7688610988,12.152789865,100.24646,87.3847,0.491718833333333,0.873890433333333,740.333333333333,720.020266666667,866.828753333333,78,3,-0.491718833333333,23.2321166666667
"1102","12","HET",0,0,0.78144,8.7688610988,12.934229865,93.0604,87.25792,0.4632583,0.938138033333333,576.666666666667,738.064033333333,887.718286666667,79,3,-0.4632583,23.4171
"1103","12","HET",0,0,0.30377,8.7688610988,13.237999865,81.69872,77.197972,0.407355566666667,0.952739233333333,462.666666666667,758.495033333333,910.989986666667,80,3,-0.407355566666667,23.9549566666667
"1104","12","HET",0,0,0.00184999999999924,8.7688610988,13.239849865,66.91294,65.57886,0.3362341,0.984312933333333,79,767.470833333333,921.348053333333,81,3,-0.3362341,23.8590033333333
"1105","12","HET",0,0,0.502269999999999,8.7688610988,13.742119865,93.7685,91.07722,0.470273,0.970931433333333,605.333333333333,775.8466,931.59822,82,3,-0.470273,24.04331
"1106","12","HET",0,0,0.339590000000001,8.7688610988,14.081709865,73.869162,74.893454,0.3739505,1.21232883333333,475.666666666667,796.443066666667,955.574386666667,83,3,-0.3739505,24.50899
"1107","12","HET",0,0,0.154829999999999,8.7688610988,14.236539865,74.413708,72.842274,0.373828033333333,0.9792975,245.666666666667,801.552,961.990186666667,84,3,-0.373828033333333,24.3118866666667
"1108","12","HET",0,0.728728439999999,0.416440000000001,9.4975895388,14.652979865,71.570516,68.685934,0.358026033333333,0.957345766666667,530.333333333333,816.203133333333,979.763686666667,85,3,0.370702406666666,24.6834833333333
"1109","12","HET",0,0,0.00886999999999993,9.4975895388,14.661849865,62.403832,67.721456,0.320833433333333,1.43445526666667,283,822.821933333333,988.474386666667,86,3,-0.320833433333333,24.4192066666667
"1110","12","HET",1,0,0.00975000000000037,8.7688610988,10.733779865,70.06128,64.338692,0.347270066666667,0.925651633333333,416.333333333333,617.131833333333,741.12242,63,3,-0.347270066666667,24.06713
"1111","12","HET",1,0,0,8.7688610988,10.733779865,50.687068,42.185772,0.2464152,0.833010433333333,46,624.029533333333,749.61712,64,3,-0.2464152,23.68876
"1112","12","HET",1,0,0.0515799999999995,8.7688610988,10.785359865,72.6771,59.841036,0.352604533333333,0.817614633333333,400,629.446566666667,756.345853333333,65,3,-0.352604533333333,23.44924
"1113","12","HET",1,0,0,8.7688610988,10.785359865,61.89908,45.200866,0.293936433333333,0.731717666666667,106,635.788566666667,764.297386666667,66,3,-0.293936433333333,23.20972
"1114","12","HET",1,0,0.00225000000000009,8.7688610988,10.787609865,63.398458,46.512072,0.3012957,0.732476766666667,169.666666666667,638.1718,767.491386666667,67,3,-0.3012957,22.97021
"1115","12","HET",1,0,0.0021899999999988,8.7688610988,10.789799865,64.836594,47.284654,0.307817833333333,0.726284466666667,169.666666666667,639.614633333333,769.621886666667,68,3,-0.307817833333333,22.7250666666667
"1116","12","HET",1,0,0.0127900000000007,8.7688610988,10.802589865,57.552514,41.578356,0.272800133333333,0.7200958,143.333333333333,646.3206,777.97552,69,3,-0.272800133333333,22.5747466666667
"1117","12","HET",1,0,0.00112000000000023,8.7688610988,10.803709865,54.947652,39.863836,0.260638133333333,0.7248381,84.3333333333333,647.0927,779.346853333333,70,3,-0.260638133333333,22.69455
"1118","12","HET",1,0,0.00728999999999935,8.7688610988,10.810999865,63.924118,46.648038,0.303517666666667,0.727300133333333,240.333333333333,648.422833333333,781.345853333333,71,3,-0.303517666666667,22.8144466666667
"1119","12","HET",1,0,0.146090000000001,8.7688610988,10.957089865,66.950334,53.553098,0.323080966666667,0.788264766666667,217.333333333333,655.1452,789.792686666667,72,3,-0.323080966666667,22.9394033333333
"1120","12","HET",1,0,0.43576,8.7688610988,11.392849865,59.603708,56.500252,0.2973875,0.948338233333333,97,658.968833333333,795.424653333333,73,3,-0.2973875,23.0675233333333
"1121","12","HET",1,0,0.0127399999999991,8.7688610988,11.405589865,66.617288,65.537426,0.335023066666667,0.984150333333333,102,659.5787,796.570353333333,74,3,-0.335023066666667,23.1956433333333
"1122","12","HET",1,0,0,9.4975895388,14.661849865,63.081446,57.277172,0.311952533333333,0.905594366666667,294.333333333333,829.294766666667,996.891086666667,87,4,-0.311952533333333,24.38301
"1123","12","HET",1,0,0.338559999999999,9.4975895388,15.000409865,87.97438,80.7002,0.435961433333333,0.916755766666667,650,839.499066666667,1009.29775333333,88,4,-0.435961433333333,24.38053
"1124","12","HET",1,0,0.00043999999999933,9.4975895388,15.000849865,55.124064,47.41916,0.269689466666667,0.862048833333333,58.6666666666667,847.576033333333,1019.33708666667,89,4,-0.269689466666667,24.5165133333333
"1125","12","HET",1,0,0.0110600000000005,9.4975895388,15.011909865,63.782618,49.02693,0.3055911,0.762829066666667,214.666666666667,852.175833333333,1025.09408666667,90,4,-0.3055911,23.7210566666667
"1126","12","HET",1,0,0,9.4975895388,15.011909865,70.806088,54.41913,0.339234333333333,0.765921166666667,377.333333333333,856.1657,1030.07442,91,4,-0.339234333333333,23.5943233333333
"1127","12","HET",1,0,0,9.4975895388,15.011909865,54.960786,41.910402,0.262953366666667,0.764664366666667,29.6666666666667,862.6988,1038.42708666667,92,4,-0.262953366666667,23.77497
"1128","12","HET",1,0,0,9.4975895388,15.011909865,54.704616,41.505192,0.2614956,0.758477,77,862.6988,1038.55042,93,4,-0.2614956,23.7011
"1129","13","WT",0,0.56415854,0.1245839,1.925203144,0.1909335,88.9296,79.76308,0.438689566666667,0.895806733333333,97.3333333333333,6.643389,8.56450066666667,3,0,0.125468973333334,25.4631066666667
"1130","13","WT",0,1.511892128,0.5765982,3.437095272,0.7675317,103.32908,93.8751,0.5110458,0.9085429,262.666666666667,13.197573,16.4527773333333,4,0,1.000846328,25.5838533333333
"1131","13","WT",0,1.045232732,0.2526749,4.482328004,1.0202066,79.2118,76.2544,0.396511066666667,0.963320833333333,55.3333333333333,17.4908996666667,21.880054,5,0,0.648721665333333,26.19874
"1132","13","WT",0,1.30612484,0.279863,5.788452844,1.3000696,97.14856,91.3681,0.4839156,0.941204666666667,294,20.8316263333333,26.3227606666667,6,0,0.82220924,26.2454566666667
"1133","13","WT",0,0.28468252,0.146446,6.073135364,1.4465156,78.71728,76.154702,0.3944519,0.9676856,66,26.755733,33.8239206666667,7,0,-0.10976938,26.32469
"1134","13","WT",0,1.32436984,0.171617,7.397505204,1.6181326,98.08238,92.94326,0.489337833333333,0.949514666666667,149.666666666667,28.1029296666667,35.669294,8,0,0.835032006666668,26.3929033333333
"1135","13","WT",0,1.2565554,0.137548,8.654060604,1.7556806,103.0422,96.86542,0.513222433333333,0.939266,381.666666666667,38.3330496666667,48.069734,9,0,0.743332966666666,26.6580366666667
"1136","13","WT",0,0.465939920000001,0.0263329999999999,9.120000524,1.7820136,78.10046,72.35956,0.387823566666667,0.924679466666667,39.3333333333333,42.4833396666667,53.2256973333333,10,0,0.0781163533333339,26.6851933333333
"1137","13","WT",0,0.801523319999999,0.169747,9.921523844,1.9517606,75.6596,72.2798,0.3781159,0.955994366666667,91.6666666666667,44.848373,56.1424873333333,11,0,0.423407419999999,26.42488
"1138","13","WT",0,2.0579648,0.155658,11.979488644,2.1074186,95.86602,90.548,0.477954066666667,0.944924733333333,128,46.6985063333333,58.7551506666667,12,0,1.58001073333333,26.5646566666667
"1139","13","WT",0,1.253565,0.0447899999999999,13.233053644,2.1522086,83.16874,77.61078,0.4136056,0.934830466666667,249.666666666667,50.0467896666667,62.9951106666667,13,0,0.8399594,26.8426466666667
"1140","13","WT",0,0.0131328400000002,0.00829100000000027,13.246186484,2.1604996,83.78874,76.093762,0.414371133333333,0.9062153,338,58.7814763333333,74.4784006666667,14,0,-0.401238293333333,26.6439766666667
"1141","13","WT",1,0.116262836,0.0775714,0,0,94.69968,73.19568,0.4541658,0.772627,440,0,0,0,0,-0.337902964,25.82226
"1142","13","WT",1,0.584801912,0.00775582,0.584801912,0.00775582,77.26042,62.762938,0.3738991,0.810908166666667,109.333333333333,3.318828,4.43718033333333,1,0,0.210902812,25.7426433333333
"1143","13","WT",1,0.776242692,0.05859378,1.361044604,0.0663496,77.34628,65.91394,0.3777225,0.851697733333333,68.6666666666667,4.71348233333333,6.26774233333333,2,0,0.398520192,25.6054066666667
"1144","13","WT",0,1.10162064,0.340339,16.751070564,2.6277956,99.13342,87.27868,0.487214966666667,0.8836486,295,80.837083,104.750260666667,27,1,0.614405673333334,26.1186333333333
"1145","13","WT",0,2.02737016,0.443689,18.778440724,3.0714846,110.14096,97.4842,0.541883033333333,0.8814029,523.666666666667,91.552653,118.181160666667,28,1,1.48548712666667,26.20014
"1146","13","WT",0,0.9422074,0.363269,19.720648124,3.4347536,99.10418,92.06178,0.4923898,0.9287512,501,102.564553,132.890994,29,1,0.4498176,26.1982733333333
"1147","13","WT",0,0.708461359999999,0.0743099999999997,20.429109484,3.5090636,79.04248,75.51794,0.395029166666667,0.9549303,93.3333333333333,105.895086333333,138.036794,30,1,0.313432193333333,26.2984566666667
"1148","13","WT",0,0.886550360000002,0.21326,21.315659844,3.7223236,89.64362,83.86142,0.4460363,0.932814033333333,188,109.133886333333,142.640127333333,31,1,0.440514060000002,26.0614333333333
"1149","13","WT",0,0.584584039999999,0.0898730000000003,21.900243884,3.8121966,88.41804,85.12062,0.442599033333333,0.962748733333333,144.666666666667,110.990119666667,145.367960666667,32,1,0.141985006666665,25.6266766666667
"1150","13","WT",0,1.57372292,0.194129,23.473966804,4.0063256,107.30022,99.58128,0.533007133333333,0.9278382,532.666666666667,120.121019666667,156.679094,33,1,1.04071578666667,25.9987733333333
"1151","13","WT",0,0.363219679999999,0.0604869999999993,23.837186484,4.0668126,77.64066,73.58822,0.3873704,0.9474145,61,125.999419666667,164.169527333333,34,1,-0.0241507200000007,25.27217
"1152","13","WT",0,0.899487400000001,0.072184,24.736673884,4.1389966,85.93174,78.7013,0.425700666666667,0.914959933333333,239,130.634719666667,170.345494,35,1,0.473786733333335,26.27745
"1153","13","WT",0,1.02395568,0.149388,25.760629564,4.2883846,93.1664,84.98056,0.461157266666667,0.913123366666667,263.333333333333,134.543619666667,175.662227333333,36,1,0.562798413333332,26.54325
"1154","13","WT",0,0.653302720000001,0.0208170000000001,26.413932284,4.3092016,82.13986,75.3296,0.4070278,0.917604333333333,78.3333333333333,138.250519666667,180.468760666667,37,1,0.246274920000001,26.3778266666667
"1155","13","WT",0,0.518481959999998,0.197746,26.932414244,4.5069476,98.16348,87.09134,0.4831853,0.886058466666667,346.333333333333,141.678286333333,184.914294,38,1,0.0352966599999981,26.1633133333333
"1156","13","WT",1,0,0,13.246186484,2.1604996,75.4192,69.54744,0.3741465,0.921557566666667,45.3333333333333,60.587143,77.1231673333333,15,1,-0.3741465,26.8643866666667
"1157","13","WT",1,0.16097252,0,13.407159004,2.1604996,71.86038,64.51932,0.354560133333333,0.898218766666667,49,61.0621363333333,77.903554,16,1,-0.193587613333333,26.46141
"1158","13","WT",1,0.144009120000001,0.0104979999999997,13.551168124,2.1709976,85.5662,72.89238,0.417835366666667,0.853760733333333,322.666666666667,63.8701196666667,81.547124,17,1,-0.273826246666666,25.9235966666667
"1159","13","WT",1,0.27441548,0,13.825583604,2.1709976,67.95298,56.453092,0.3302397,0.8302689,31.6666666666667,69.166463,88.4844406666667,18,1,-0.05582422,26.15603
"1160","13","WT",1,0.64443476,0.00259600000000004,14.470018364,2.1735936,76.19626,64.0861,0.3711687,0.837481233333333,161,70.410293,90.058914,19,1,0.27326606,26.2866966666667
"1161","13","WT",1,0,0.00100500000000014,14.470018364,2.1745986,65.24422,54.766072,0.3176987,0.839492166666667,0,73.088423,93.397194,20,1,-0.3176987,26.28241
"1162","13","WT",1,0.231250479999999,0,14.701268844,2.1745986,67.062828,53.862984,0.3238671,0.801534766666667,15,73.095253,93.425634,21,1,-0.0926166200000006,26.2444833333333
"1163","13","WT",1,0.34990172,0,15.051170564,2.1745986,66.90924,56.692754,0.326391466666667,0.8461648,0,73.146233,93.597504,22,1,0.0235102533333334,26.20656
"1164","13","WT",1,0.0176611599999992,0,15.068831724,2.1745986,65.46518,53.569208,0.3172458,0.816881166666667,9.66666666666667,73.149123,93.604244,23,1,-0.299584640000001,26.16863
"1165","13","WT",1,0.246554920000001,0.100059,15.315386644,2.2746576,74.52068,62.431158,0.362734866666667,0.8335417,110,75.5825163333333,96.659304,24,1,-0.116179946666665,26.0987833333333
"1166","13","WT",1,0.0185298000000005,0.00800200000000029,15.333916444,2.2826596,71.01666,56.966358,0.3428814,0.802294633333333,77.6666666666667,76.157703,97.775494,25,1,-0.3243516,25.99162
"1167","13","WT",1,0.315533479999999,0.00479699999999994,15.649449924,2.2874566,77.40064,60.404108,0.371842866666667,0.7771757,143.333333333333,76.9855096666667,99.481494,26,1,-0.0563093866666676,25.90299
"1168","13","WT",0,0.92705248,0.143608,33.051388524,5.6169766,101.8688,89.38022,0.500319533333333,0.877061566666667,248.333333333333,170.642086333333,226.666794,51,2,0.426732946666667,26.4924433333333
"1169","13","WT",0,1.37156832,0.402938,34.422956844,6.0199146,112.22988,102.47582,0.555636233333333,0.913391433333333,447.666666666667,179.123453,237.818794,52,2,0.815932086666668,26.3680633333333
"1170","13","WT",0,0.367128559999999,0.0888960000000001,34.790085404,6.1088106,85.53604,78.18294,0.423567866666667,0.916967266666667,309.333333333333,185.796519666667,247.992060666667,53,2,-0.0564393066666681,26.38655
"1171","13","WT",0,1.13352536,0.201801,35.923610764,6.3106116,99.91552,90.11062,0.493429366666667,0.8989454,303,189.727853,253.538727333333,54,2,0.640095993333332,25.9145766666667
"1172","13","WT",0,0.876151599999999,0.153329,36.799762364,6.4639406,94.17678,85.31362,0.4655075,0.903373033333333,418.666666666667,198.857419666667,265.837060666667,55,2,0.410644099999999,26.3127966666667
"1173","13","WT",0,0.493914400000001,0.0427540000000004,37.293676764,6.5066946,86.1028,80.30002,0.428142933333333,0.931250366666667,175.666666666667,201.600753,270.233060666667,56,2,0.0657714666666677,26.2992366666667
"1174","13","WT",0,0.948348400000004,0.20614,38.242025164,6.7128346,91.64584,83.51236,0.453540866666667,0.912649266666667,227,204.984553,275.508460666667,57,2,0.494807533333338,25.5462233333333
"1175","13","WT",0,0.874122399999994,0.258764,39.116147564,6.9715986,88.0565,79.79718,0.435286366666667,0.909204533333333,210,207.837219666667,280.121260666667,58,2,0.438836033333327,26.2041433333333
"1176","13","WT",0,0.412746400000001,0.0778189999999999,39.528893964,7.0494176,97.27488,84.87798,0.477235433333333,0.872703033333333,317.666666666667,209.669853,283.706060666667,59,2,-0.0644890333333328,26.4626466666667
"1177","13","WT",0,0.809793200000001,0.0951029999999999,40.338687164,7.1445206,84.83714,72.41694,0.4144363,0.852725933333333,197.333333333333,217.069486333333,293.727760666667,60,2,0.395356900000001,26.1238566666667
"1178","13","WT",0,0.835567599999999,0.000702999999999676,41.174254764,7.1452236,88.13556,72.83637,0.427899333333333,0.821238866666667,68.6666666666667,218.314719666667,295.356160666667,61,2,0.407668266666666,26.3480833333333
"1179","13","WT",0,0.115700000000002,0.0286630000000008,41.289954764,7.1738866,81.29534,69.0471,0.396751066666667,0.845998266666667,60,220.820353,298.409760666667,62,2,-0.281051066666664,26.30789
"1180","13","WT",1,0.0435886399999997,0.049334,26.976002884,4.5562816,72.53662,57.794032,0.349787033333333,0.795385666666667,87.3333333333333,148.500453,193.605860666667,39,2,-0.306198393333334,26.47019
"1181","13","WT",1,0.810380600000001,0.360063999999999,27.786383484,4.9163456,87.24846,73.73402,0.425395866666667,0.8445022,437,151.494386333333,198.222294,40,2,0.384984733333334,26.25657
"1182","13","WT",1,0,0,27.786383484,4.9163456,73.83636,59.679926,0.356995133333333,0.808537233333333,50.6666666666667,154.881986333333,203.164860666667,41,2,-0.356995133333333,25.41559
"1183","13","WT",1,2.85048132,0.155467000000001,30.636864804,5.0718126,74.13438,65.673038,0.364797966666667,0.907506466666667,219,157.813686333333,207.645327333333,42,2,2.48568335333333,25.0280033333333
"1184","13","WT",1,0.0203382800000003,0.107603999999999,30.657203084,5.1794166,70.2807,63.287682,0.3469723,0.902033633333333,117.333333333333,159.306686333333,209.703227333333,43,2,-0.32663402,25.88359
"1185","13","WT",1,0.0235494000000001,0,30.680752484,5.1794166,70.59974,60.023576,0.3446197,0.850173833333333,19.3333333333333,161.253153,212.330727333333,44,2,-0.3210703,26.2859
"1186","13","WT",1,0,0.171813,30.680752484,5.3512296,67.987368,63.872938,0.338581633333333,1.05299323333333,56.6666666666667,161.295219666667,212.809427333333,45,2,-0.338581633333333,26.37983
"1187","13","WT",1,0,0,30.680752484,5.3512296,69.33312,60.62958,0.3402981,0.8759559,47.3333333333333,161.398153,213.187394,46,2,-0.3402981,26.47376
"1188","13","WT",1,0.485797599999999,0.0805959999999999,31.166550084,5.4318256,74.22566,64.806692,0.364199566666667,0.8712034,179.666666666667,164.044686333333,216.916727333333,47,2,0.121598033333332,26.52302
"1189","13","WT",1,0.455206520000001,0.00238799999999983,31.621756604,5.4342136,71.32828,60.81002,0.348360633333333,0.851962666666667,53.6666666666667,165.237053,218.665494,48,2,0.106845886666667,26.52356
"1190","13","WT",1,0.0234959999999958,0.000736999999999988,31.645252604,5.4349506,66.04874,57.121428,0.3234744,0.8651046,67,165.844753,219.878627333333,49,2,-0.299978400000004,26.52681
"1191","13","WT",1,0.479083440000002,0.0384180000000001,32.124336044,5.4733686,81.97164,72.47138,0.4032036,0.8867637,148,167.430786333333,222.203594,50,2,0.0758798400000023,26.53158
"1192","13","WT",0,0.890711999999998,0.26554,46.784316364,7.9742336,99.91936,90.2687,0.493619366666667,0.905567966666667,281.666666666667,257.511853,344.437294,75,3,0.397092633333332,26.2506566666667
"1193","13","WT",0,1.004632,0.319521,47.788948364,8.2937546,100.62934,92.35314,0.498722733333333,0.9154097,261.333333333333,266.740753,355.993327333333,76,3,0.505909266666665,26.5040333333333
"1194","13","WT",0,0.827450800000003,0.217231,48.616399164,8.5109856,93.61902,88.84746,0.467217866666667,0.949520333333333,231.666666666667,270.871153,361.527360666667,77,3,0.360232933333336,26.42096
"1195","13","WT",0,0.450055199999998,0.0857349999999997,49.066454364,8.5967206,77.24564,73.30244,0.3854976,0.951391966666667,73,273.968119666667,365.857727333333,78,3,0.0645575999999984,25.8953866666667
"1196","13","WT",0,0.577360800000004,0.0420850000000002,49.643815164,8.6388056,108.43758,98.36396,0.536143,0.911203933333333,365.666666666667,277.871753,370.901260666667,79,3,0.0412178000000039,25.70991
"1197","13","WT",0,1.3854096,0.268008,51.029224764,8.9068136,89.691,81.117,0.443187533333333,0.903306466666667,300.666666666667,287.604086333333,383.266460666667,80,3,0.942222066666662,26.5009133333333
"1198","13","WT",0,0.286936000000002,0.114119000000001,51.316160764,9.0209326,76.80318,66.12602,0.375816633333333,0.858971333333333,64.3333333333333,290.393153,387.033827333333,81,3,-0.0888806333333317,26.46679
"1199","13","WT",0,0.681917999999998,0.0743209999999994,51.998078764,9.0952536,112.35392,98.66804,0.551913666666667,0.8720352,402.666666666667,299.073719666667,396.685660666667,82,3,0.130004333333331,26.5397533333333
"1200","13","WT",0,0.425989600000005,0.0479339999999997,52.424068364,9.1431876,92.34952,79.50625,0.4518833,1.1386216,323.666666666667,316.329886333333,416.243094,83,3,-0.0258936999999949,25.3880166666667
"1201","13","WT",0,0.339837599999997,0,52.763905964,9.1431876,81.4259,64.24148,0.391950533333333,0.7896311,16.3333333333333,318.813686333333,419.746694,84,3,-0.0521129333333361,26.0819566666667
"1202","13","WT",0,0.553152799999997,0.239299000000001,53.317058764,9.3824866,93.0717,77.991158,0.4530538,0.8313368,226.666666666667,325.003619666667,426.544527333333,85,3,0.100098999999997,26.3332633333333
"1203","13","WT",0,0.354611600000001,0.00297800000000059,53.671670364,9.3854646,78.80462,71.944362,0.390139466666667,1.06544433333333,172.333333333333,333.273253,435.999327333333,86,3,-0.035527866666666,26.3335166666667
"1204","13","WT",1,0.8367068,0.0620879999999993,42.126661564,7.2359746,88.81168,74.675514,0.4325979,0.831652533333333,231,223.503019666667,301.595027333333,63,3,0.4041089,26.3062333333333
"1205","13","WT",1,0,0.120913000000001,42.126661564,7.3568876,74.26558,59.027406,0.357965,0.788258,226,236.001519666667,316.228760666667,64,3,-0.357965,26.6812866666667
"1206","13","WT",1,0.782381200000002,0,42.909042764,7.3568876,74.8868,61.633988,0.3632961,0.822033133333333,78.6666666666667,237.186553,317.885860666667,65,3,0.419085100000002,26.59221
"1207","13","WT",1,0,0,42.909042764,7.3568876,68.26856,57.224046,0.332336133333333,0.839511266666667,19,238.270653,319.345894,66,3,-0.332336133333333,26.5031333333333
"1208","13","WT",1,0,0,42.909042764,7.3568876,68.2263,54.999036,0.3297088,0.806691066666667,38,238.382586333333,319.824394,67,3,-0.3297088,26.41406
"1209","13","WT",1,1.414566,0.0705269999999993,44.323608764,7.4274146,83.9216,68.550812,0.4065523,0.8060468,450.666666666667,240.332686333333,322.470827333333,68,3,1.0080137,26.3488033333333
"1210","13","WT",1,0.00331080000000114,0.0472930000000007,44.326919564,7.4747076,69.79578,58.929518,0.3402412,0.841887266666667,27,248.592919666667,332.634660666667,69,3,-0.336930399999999,26.33737
"1211","13","WT",1,0,0,44.326919564,7.4747076,70.8773,60.670776,0.3464293,0.856110033333333,68,249.495153,333.954027333333,70,3,-0.3464293,26.19147
"1212","13","WT",1,0,0,44.326919564,7.4747076,69.29848,56.805026,0.335931666666667,0.819046433333333,33.3333333333333,249.741686333333,334.409494,71,3,-0.335931666666667,26.04558
"1213","13","WT",1,0.189178399999997,0,44.516097964,7.4747076,70.7884,55.229026,0.3400604,0.776433066666667,101,250.145686333333,335.125727333333,72,3,-0.150882000000003,25.90315
"1214","13","WT",1,0.949167200000005,0.074821,45.465265164,7.5495286,77.28046,66.4019,0.3780028,0.861169866666667,26.3333333333333,252.667319666667,338.324994,73,3,0.571164400000005,26.02462
"1215","13","WT",1,0.428339199999998,0.159165,45.893604364,7.7086936,77.44418,71.16368,0.383914566666667,0.921468933333333,44,253.355319666667,339.321894,74,3,0.0444246333333317,26.31099
"1216","13","WT",1,0.9018548,0.241539999999999,54.573525164,9.6270046,91.631,76.646,0.4458882,0.830951133333333,172.666666666667,338.556819666667,442.116560666667,87,4,0.4559666,26.2842633333333
"1217","13","WT",1,0,0,54.573525164,9.6270046,67.65062,53.13846,0.3253822,0.784984133333333,2.66666666666667,340.845786333333,444.888227333333,88,4,-0.3253822,26.3369466666667
"1218","13","WT",1,0.723819199999999,0.0328920000000004,55.297344364,9.6598966,78.91382,61.052018,0.3785229,0.774742366666667,85,342.120353,446.483294,89,4,0.345296299999999,26.3677
"1219","13","WT",1,0.0629764000000063,0.003857,55.360320764,9.6637536,72.317118,57.106738,0.3481618,0.768725266666667,37.6666666666667,343.363719666667,448.005694,90,4,-0.285185399999994,26.3214066666667
"1220","13","WT",1,0.102599199999999,0.00190800000000024,55.462919964,9.6656616,65.8944,52.256248,0.317485233333333,0.793511533333333,13.6666666666667,344.573886333333,449.502227333333,91,4,-0.214886033333335,26.30164
"1221","13","WT",1,0.00690639999999782,0.00074399999999919,55.469826364,9.6664056,72.7597,54.264408,0.346762433333333,0.744952266666667,16.3333333333333,344.650986333333,449.601194,92,4,-0.339856033333336,26.30164
"1222","13","WT",1,0.00779640000000207,0,55.477622764,9.6664056,63.84384,45.09126,0.3014796,0.7071134,1,345.010653,450.032694,93,4,-0.293683199999998,26.30164
"1223","14","KO",0,0.627301904,0,1.5807887724,0.1019593,88.30186,80.75984,0.437318033333333,0.9164787,288.666666666667,9.06276166666667,10.4434683333333,3,0,0.189983870666667,23.14378
"1224","14","KO",0,0,0.0108034,1.5807887724,0.1127627,109.93224,87.14606,0.529626466666667,0.794603366666667,804,25.4250483333333,28.6108083333333,4,0,-0.529626466666667,23.1021066666667
"1225","14","KO",0,0,0.0082151,1.5807887724,0.1209778,91.25308,66.706284,0.433405466666667,0.733348233333333,619,47.049005,52.9424683333333,5,0,-0.433405466666667,23.7963766666667
"1226","14","KO",0,0,0.2043852,1.5807887724,0.325363,108.1593,80.99738,0.515838933333333,0.752744433333333,820,66.3132783333333,75.3917983333333,6,0,-0.515838933333333,23.6349966666667
"1227","14","KO",0,2.86391854,0.5335499,4.4447073124,0.8589129,84.81488,76.4781,0.4188402,0.901900966666667,209.333333333333,73.9390616666667,85.017225,7,0,2.44507834,23.7283133333333
"1228","14","KO",0,0.21584992,0.2685581,4.6605572324,1.127471,87.66862,82.60414,0.436862233333333,0.9435148,191,77.8996283333333,89.9852316666667,8,0,-0.221012313333333,23.8095166666667
"1229","14","KO",0,0,0.0104930000000001,4.6605572324,1.137964,88.90032,85.6046,0.445034866666667,0.966073866666667,619.333333333333,84.7865016666667,98.0386683333333,9,0,-0.445034866666667,23.44921
"1230","14","KO",0,0,0.028816,4.6605572324,1.16678,86.910094,76.725798,0.427371466666667,0.906304633333333,456,102.339921666667,118.634445,10,0,-0.427371466666667,23.2816066666667
"1231","14","KO",0,0,0,4.6605572324,1.16678,71.916334,64.229562,0.3544602,0.381275766666667,217,107.400055,124.514545,11,0,-0.3544602,23.8145166666667
"1232","14","KO",0,0,0.0820500000000002,4.6605572324,1.24883,107.8953,89.50086,0.524203466666667,0.830928666666667,801.666666666667,120.393988333333,140.165745,12,0,-0.524203466666667,23.6396666666667
"1233","14","KO",0,0,0.0494219999999999,4.6605572324,1.298252,68.4415,61.65822,0.337921933333333,0.902008266666667,24,129.173588333333,150.903278333333,13,0,-0.337921933333333,23.48862
"1234","14","KO",0,0,0.00146599999999997,4.6605572324,1.299718,77.6752,69.87258,0.3833969,0.9015863,376,133.210288333333,155.420078333333,14,0,-0.3833969,23.1143866666667
"1235","14","KO",1,0.0351646476,0,0,0,92.33238,72.1869,0.4437206,0.7821034,481,0,0,0,0,-0.4085559524,24.29896
"1236","14","KO",1,0.3208574244,0,0.3208574244,0,81.39464,62.909334,0.390353966666667,0.773164333333333,99.6666666666667,2.13820533333333,2.47163233333333,1,0,-0.0694965422666666,24.01597
"1237","14","KO",1,0.632629444,0.1019593,0.9534868684,0.1019593,81.33982,67.802002,0.395549233333333,0.829098233333333,109,5.415448,6.22815233333333,2,0,0.237080210666667,23.58994
"1238","14","KO",0,0.68078592,0.0532049999999999,6.9573375124,1.942755,88.07138,84.07386,0.440074966666667,0.953407166666667,209,174.116088333333,204.560445,27,1,0.240710953333334,24.2199033333333
"1239","14","KO",0,0,0.0140439999999999,6.9573375124,1.956799,96.27974,88.07172,0.476845733333333,0.909631733333333,593,185.758121666667,217.795311666667,28,1,-0.476845733333333,24.08352
"1240","14","KO",0,0,0.066584,6.9573375124,2.023383,99.68948,85.24138,0.4871532,0.856812666666667,693.333333333333,204.361988333333,239.355078333333,29,1,-0.4871532,23.7301233333333
"1241","14","KO",0,0,0.112104,6.9573375124,2.135487,98.98794,78.24136,0.4766464,0.7909338,784.666666666667,222.588221666667,261.206578333333,30,1,-0.4766464,23.33018
"1242","14","KO",0,0,0.0299369999999999,6.9573375124,2.165424,74.25518,62.058428,0.361276266666667,0.837937433333333,201.666666666667,234.019321666667,274.785878333333,31,1,-0.361276266666667,23.1217433333333
"1243","14","KO",0,0,0.0285040000000003,6.9573375124,2.193928,99.33912,71.79308,0.4708986,0.729969833333333,770.666666666667,249.966221666667,293.275678333333,32,1,-0.4708986,23.00496
"1244","14","KO",0,0,0.14577,6.9573375124,2.339698,83.297588,62.758032,0.397686233333333,0.747466,506.666666666667,264.501288333333,311.806878333333,33,1,-0.397686233333333,22.8993466666667
